school-eton	Eton	Q192088
school-harrow	Harrow	Q1247373
school-rugby	Rugby	Q1143281
school-westminster	Westminster	Q1341516
school-winchester	Winchester	Q1059517
uni-edinburgh	Edinburgh Univ	Q160302
uni-glasgow	Glasgow Univ	Q192775
uni-aberdeen	Aberdeen Univ	Q270532
uni-standrews	St. Andrews Univ	Q216273
uni-trinity1	Trinity, Dublin	Q258464
uni-trinity2	Trinity Coll. Dublin	Q258464
inn-mtemple1	M. Temple	Q925942
inn-mtemple2	M.Temple	Q925942
inn-itemple1	I. Temple	Q1233784
inn-itemple2	I.Temple	Q1233784
inn-lincoln1	L. Inn	Q69482
inn-lincoln2	L.Inn	Q69482
inn-gray1	G. Inn	Q157412
inn-gray2	G.Inn	Q157412
inn-king	King[.]s Inn	Q2069586
oxf-chch1	Christ Church, Ox	Q745967
oxf-chch2	Ch. Ch. Ox	Q745967
oxf-chch3	Ch.Ch. Ox	Q745967
oxf-chch4	Ch Ch. Ox	Q745967
oxf-chch4	C.C.C. Ox	Q745967
cam-trin1	Trinity Coll. Camb	
cam-trin2	Trinity Coll., Camb	
cam-trin3	Trin. Camb	
cam-trin4	Trin. Coll. Camb
cam-trin5	Trin., Camb	
cam-johns1	St. John[’]s, Camb
misc-tour1	[Gg]rand [Tt]our
misc-tour2	[Ee]uropean [Tt]our
misc-tour4	Italian [Tt]our
misc-tour5	[Nn]orthern [Tt]our
misc-tour6	[Ff]oreign [Tt]our
